18:40:49 14.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36|127.0.0.1|localhost/lab4/index.php|
18:40:56 14.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36|127.0.0.1|localhost/lab4/index.php?j=gl|
18:40:59 14.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36|127.0.0.1|localhost/lab4/index.php?j=gl|
18:41:01 14.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36|127.0.0.1|localhost/lab4/index.php?j=gl|
18:41:20 14.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36|127.0.0.1|localhost/lab4/index.php?j=gl|
18:41:29 14.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36|127.0.0.1|localhost/lab4/index.php?j=gl|
18:41:59 14.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36|127.0.0.1|localhost/lab4/index.php|
18:42:01 14.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36|127.0.0.1|localhost/lab4/index.php?j=gl|
18:42:02 14.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36|127.0.0.1|localhost/lab4/index.php?i=yes|
18:42:04 14.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36|127.0.0.1|localhost/lab4/index.php?i=no|
18:42:09 14.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36|127.0.0.1|localhost/lab4/index.php?j=gl|
18:42:19 14.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36|127.0.0.1|localhost/lab4/index.php?j=gl|
18:42:49 14.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36|127.0.0.1|localhost/lab4/index.php?j=gl|
18:43:32 14.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36|127.0.0.1|localhost/lab4/index.php?j=gl|
18:43:43 14.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36|127.0.0.1|localhost/lab4/index.php?j=gl|
18:46:55 14.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36|127.0.0.1|localhost/lab4/index.php?j=gl|
18:46:57 14.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36|127.0.0.1|localhost/lab4/index.php?i=yes|
18:46:58 14.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36|127.0.0.1|localhost/lab4/index.php?i=no|
18:47:37 14.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36|127.0.0.1|localhost/lab4/index.php|
18:47:56 14.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36|127.0.0.1|localhost/lab4/index.php|
18:47:58 14.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36|127.0.0.1|localhost/lab4/index.php|
18:48:10 14.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36|127.0.0.1|localhost/lab4/index.php|
18:48:25 14.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36|127.0.0.1|localhost/lab4/index.php|
18:48:28 14.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36|127.0.0.1|localhost/lab4/index.php|
18:48:40 14.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36|127.0.0.1|localhost/lab4/index.php|
18:49:06 14.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36|127.0.0.1|localhost/lab4/index.php?j=gl|
19:30:39 14.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36|127.0.0.1|localhost/lab4/index.php?j=gl|
19:31:01 14.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36|127.0.0.1|localhost/lab4/index.php?j=gl|
19:41:53 14.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36|127.0.0.1|localhost/lab4/index.php?i=yes|
22:40:43 14.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36|127.0.0.1|localhost/lab4/|
22:40:44 14.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36|127.0.0.1|localhost/lab4/index.php?j=gl|
22:40:53 14.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36|127.0.0.1|localhost/lab4/index.php?j=gl|
22:40:56 14.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36|127.0.0.1|localhost/lab4/index.php?j=gl|
08:03:26 15.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36|127.0.0.1|localhost/lab4/|
08:03:28 15.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36|127.0.0.1|localhost/lab4/index.php?j=gl|
08:03:40 15.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36|127.0.0.1|localhost/lab4/index.php|
08:04:54 15.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36|127.0.0.1|localhost/lab4/index.php|
08:05:00 15.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36|127.0.0.1|localhost/lab4/index.php?i=yes|
08:05:06 15.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36|127.0.0.1|localhost/lab4/index.php|
08:06:09 15.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36|127.0.0.1|localhost/lab4/index.php?kk=%D0%92%D1%8B%D1%85%D0%BE%D0%B4|
08:06:11 15.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36|127.0.0.1|localhost/lab4/index.php?i=yes|
08:06:15 15.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36|127.0.0.1|localhost/lab4/index.php|
08:06:44 15.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36|127.0.0.1|localhost/lab4/index.php?j=gl|
08:06:47 15.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36|127.0.0.1|localhost/lab4/index.php?kk=%D0%92%D1%8B%D1%85%D0%BE%D0%B4|
10:39:50 19.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36|127.0.0.1|localhost/lab4/|
10:39:51 19.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36|127.0.0.1|localhost/lab4/|
10:39:58 19.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36|127.0.0.1|localhost/lab4/index.php?i=yes|
10:40:02 19.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36|127.0.0.1|localhost/lab4/index.php|
10:55:31 19.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36|127.0.0.1|localhost/lab4/index.php?kk=%D0%92%D1%8B%D1%85%D0%BE%D0%B4|
10:55:32 19.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36|127.0.0.1|localhost/lab4/index.php?i=yes|
10:55:36 19.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36|127.0.0.1|localhost/lab4/index.php|
10:56:37 19.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36|127.0.0.1|localhost/lab4/index.php|
11:03:50 19.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36|127.0.0.1|localhost/lab4/index.php?j=gl|
11:03:52 19.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36|127.0.0.1|localhost/lab4/index.php?kk=%D0%92%D1%8B%D1%85%D0%BE%D0%B4|
11:03:56 19.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36|127.0.0.1|localhost/lab4/index.php?j=gl|
11:06:20 19.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36|127.0.0.1|localhost/lab4/index.php|
11:08:47 19.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36|127.0.0.1|localhost/lab4/index.php|
11:10:17 19.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36|127.0.0.1|localhost/lab4/index.php?j=gl|
11:11:05 19.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36|127.0.0.1|localhost/lab4/index.php?j=gl|
11:13:48 19.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36|127.0.0.1|localhost/lab4/index.php?j=gl|
11:14:33 19.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36|127.0.0.1|localhost/lab4/index.php?j=gl|
11:14:34 19.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36|127.0.0.1|localhost/lab4/index.php?i=yes|
11:15:12 19.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36|127.0.0.1|localhost/lab4/index.php?i=no|
11:15:42 19.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36|127.0.0.1|localhost/lab4/index.php|
11:15:44 19.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36|127.0.0.1|localhost/lab4/index.php?i=yes|
11:15:48 19.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36|127.0.0.1|localhost/lab4/index.php|
11:15:49 19.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36|127.0.0.1|localhost/lab4/index.php?i=yes|
11:16:22 19.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36|127.0.0.1|localhost/lab4/index.php|
11:16:23 19.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36|127.0.0.1|localhost/lab4/index.php?i=yes|
11:16:27 19.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36|127.0.0.1|localhost/lab4/index.php|
11:16:33 19.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36|127.0.0.1|localhost/lab4/index.php?kk=%D0%92%D1%8B%D1%85%D0%BE%D0%B4|
11:16:35 19.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36|127.0.0.1|localhost/lab4/index.php?i=yes|
11:16:54 19.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36|127.0.0.1|localhost/lab4/index.php|
11:16:55 19.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36|127.0.0.1|localhost/lab4/index.php?i=yes|
11:16:58 19.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36|127.0.0.1|localhost/lab4/index.php|
11:18:19 19.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36|127.0.0.1|localhost/lab4/index.php|
11:18:21 19.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36|127.0.0.1|localhost/lab4/index.php?kk=%D0%92%D1%8B%D1%85%D0%BE%D0%B4|
11:18:22 19.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36|127.0.0.1|localhost/lab4/index.php?i=yes|
11:18:28 19.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36|127.0.0.1|localhost/lab4/index.php|
11:23:49 19.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36|127.0.0.1|localhost/lab4/index.php?kk=%D0%92%D1%8B%D1%85%D0%BE%D0%B4|
11:23:52 19.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36|127.0.0.1|localhost/lab4/index.php?i=yes|
11:23:57 19.04.2021|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36|127.0.0.1|localhost/lab4/index.php|
